aprobacion_presidencial,word,n
Aprueba,pol,1.50415
Aprueba,actividad,1.50078
Aprueba,rojo,1.49908
Aprueba,concretas,1.49531
Aprueba,pese,1.49293
Aprueba,fondos,1.491
Aprueba,ofendiendo,1.49072
Aprueba,principales,1.48636
Aprueba,hospital,1.4839
Aprueba,instalando,1.4839
Aprueba,llego,1.4839
Aprueba,opino,1.4839
Aprueba,ventiladores,1.4839
Aprueba,aportado,1.47537
Aprueba,funciona,1.47479
Aprueba,generacion,1.46988
Aprueba,entregaron,1.46914
Aprueba,clara,1.46786
Aprueba,transparencia,1.46741
Aprueba,incremento,1.46493
Aprueba,drastica,1.46464
Aprueba,instituciones,1.46464
Aprueba,respaldo,1.46464
Aprueba,cristianos,1.46121
Aprueba,sale,1.46105
Aprueba,empuje,1.45899
Aprueba,talleres,1.45899
Aprueba,frente,1.45855
Aprueba,controles,1.4555
Aprueba,identidad,1.44965
Aprueba,macro,1.4484
Aprueba,competente,1.44669
Aprueba,coas,1.44454
Aprueba,reactivado,1.44324
Aprueba,aumentando,1.43935
Aprueba,docente,1.43882
Aprueba,inclucion,1.43882
Aprueba,motivos,1.43882
Aprueba,prefiero,1.43882
Aprueba,socilaes,1.43882
Aprueba,coherencia,1.43877
Aprueba,encontró,1.43803
Aprueba,constante,1.43326
Aprueba,diferencia,1.43326
Aprueba,propone,1.42835
Aprueba,invierten,1.42806
Aprueba,leido,1.4271
Aprueba,segùn,1.4271
Aprueba,tele,1.4271
Aprueba,proceso,1.42616
Aprueba,demostrando,1.42209
Aprueba,ejecutando,1.42209
Aprueba,esperemos,1.42209
Aprueba,inconclusa,1.42209
Aprueba,molesta,1.42209
Aprueba,pase,1.42209
Aprueba,quede,1.42209
Aprueba,haciendolo,1.42021
Aprueba,variado,1.42021
Aprueba,loco,1.41812
Aprueba,verlo,1.41812
Aprueba,busca,1.41417
Aprueba,personalmente,1.4129
Aprueba,pq,1.40707
Aprueba,devuelvan,1.40166
Aprueba,legalice,1.40166
Aprueba,visas,1.40166
Aprueba,consultorio,1.40101
Aprueba,demas,1.40101
Aprueba,requiere,1.39966
Aprueba,quierre,1.3987
Aprueba,creando,1.39802
Aprueba,administre,1.39179
Aprueba,estariamos,1.39179
Aprueba,emprender,1.39067
Aprueba,fomenta,1.38691
Aprueba,estudiar,1.38575
Aprueba,parecer,1.38575
Aprueba,condicionales,1.37098
Aprueba,hbian,1.37098
Aprueba,quedar,1.37098
Aprueba,tencgo,1.37098
Aprueba,familias,1.36817
Aprueba,fortaleciendo,1.36817
Aprueba,rural,1.36817
Aprueba,turistico,1.36817
Aprueba,urbano,1.36817
Aprueba,aguas,1.36769
Aprueba,regale,1.36769
Aprueba,tierras,1.36769
Aprueba,abordado,1.36658
Aprueba,izquierdista,1.36278
Aprueba,honesto,1.36175
Aprueba,informa,1.35093
Aprueba,esprisito,1.34527
Aprueba,documento,1.33726
Aprueba,estatus,1.33726
Aprueba,facilidad,1.33726
Aprueba,surgir,1.33726
Aprueba,ultimas,1.33726
Aprueba,momentos,1.33581
Aprueba,desconformidad,1.3348
Aprueba,tewngo,1.3348
Aprueba,llavando,1.33397
Aprueba,rie,1.33397
Aprueba,directo,1.32632
Aprueba,preocuopa,1.32273
Aprueba,mentalidad,1.3214
Aprueba,inflacion,1.3206
Aprueba,marchando,1.3206
Aprueba,puedan,1.3206
Aprueba,anbiente,1.31789
Aprueba,prente,1.31789
Aprueba,tods,1.31789
Aprueba,camara,1.31574
Aprueba,diputados,1.31574
Aprueba,normas,1.31574
Aprueba,normativa,1.31574
Aprueba,ponerle,1.31574
Aprueba,qie,1.31574
Aprueba,sinete,1.31574
Aprueba,toman,1.31574
Aprueba,alargo,1.3135
Aprueba,arregando,1.3135
Aprueba,encuentor,1.3135
Aprueba,engaños,1.3135
Aprueba,estadando,1.3135
Aprueba,favorecido,1.3135
Aprueba,imponiendio,1.3135
Aprueba,jefe,1.3135
Aprueba,mantendio,1.3135
Aprueba,mostrado,1.3135
Aprueba,ostrado,1.3135
Aprueba,relaciones,1.31035
Aprueba,cursos,1.30826
Aprueba,eligio,1.30826
Aprueba,aumentado,1.30654
Aprueba,bajara,1.30654
Aprueba,gubernamentales,1.30654
Aprueba,marido,1.30654
Aprueba,tarcera,1.30392
Aprueba,renovado,1.30049
Aprueba,organizado,1.29927
Aprueba,conoce,1.299
Aprueba,decadencia,1.299
Aprueba,eseta,1.299
Aprueba,experto,1.299
Aprueba,apruebao,1.29685
Aprueba,diò,1.29685
Aprueba,entregar,1.29685
Aprueba,fàcil,1.29685
Aprueba,filtyro,1.29685
Aprueba,necesitada,1.29685
Aprueba,imagino,1.26759
Aprueba,motivo,1.26734
Aprueba,cometio,1.2567
Aprueba,desaprobación,1.2567
Aprueba,enfocando,1.2567
Aprueba,implicando,1.2567
Aprueba,inclusion,1.2567
Aprueba,informado,1.2567
Aprueba,marcados,1.2567
Aprueba,bajar,1.25511
Aprueba,diversidad,1.2521
Aprueba,als,1.2496
Aprueba,genral,1.2496
Aprueba,spor,1.2496
Aprueba,subirle,1.2496
Aprueba,sociocultural,1.24628
Aprueba,ciudade,1.2425
Aprueba,especifica,1.2425
Aprueba,mineras,1.2425
Aprueba,presisa,1.2425
Aprueba,prodria,1.2425
Aprueba,sacara,1.2425
Aprueba,mandado,1.2354
Aprueba,clasificar,1.2212
Aprueba,corresponde,1.2212
Aprueba,documentacion,1.2212
Aprueba,interesado,1.2212
Aprueba,lleve,1.2212
Aprueba,medidad,1.2212
Aprueba,moemnto,1.2212
Aprueba,pregunta,1.2212
Aprueba,radical,1.2212
Aprueba,respuesta,1.2212
Aprueba,tendria,1.2212
Aprueba,junta,1.22052
Aprueba,llaman,1.22052
Aprueba,llamar,1.22052
Aprueba,poblaciones,1.22052
Aprueba,tiro,1.22052
Aprueba,tramitaban,1.22052
Aprueba,vecinos,1.22052
Aprueba,beneficiosas,1.21648
Aprueba,lenta,1.21648
Aprueba,cauerdo,1.21432
Aprueba,burocratico,1.2141
Aprueba,flote,1.2141
Aprueba,indiferente,1.2141
Aprueba,pracmatico,1.2141
Aprueba,resoluciones,1.2141
Aprueba,gratuita,1.1999
Aprueba,cimientos,1.19675
Aprueba,creció,1.19675
Aprueba,industriales,1.19675
Aprueba,influirá,1.19675
Aprueba,levantaron,1.19675
Aprueba,subió,1.19675
Aprueba,aghradan,1.19528
Aprueba,amedia,1.19528
Aprueba,areglada,1.19528
Aprueba,decirme,1.19528
Aprueba,esdas,1.19528
Aprueba,mcujhhio,1.19528
Aprueba,olvida,1.19528
Aprueba,parientes,1.19528
Aprueba,patas,1.19528
Aprueba,rtpricado,1.19528
Aprueba,secot,1.19528
Aprueba,tosos,1.19528
Aprueba,termino,1.18892
Aprueba,imaginese,1.18826
Aprueba,logro,1.18826
Aprueba,recibio,1.18826
Aprueba,terremoto,1.18826
Aprueba,bandalismo,1.1786
Aprueba,biuenos,1.1786
Aprueba,porquer,1.1786
Aprueba,estancada,1.17434
Aprueba,falata,1.17434
Aprueba,operante,1.17434
Aprueba,vio,1.17434
Aprueba,capacitada,1.16576
Aprueba,facilita,1.1644
Aprueba,gustaban,1.1644
Aprueba,quita,1.1644
Aprueba,satisfactorio,1.1644
Aprueba,iniciativas,1.1585
Aprueba,ordenarla,1.1585
Aprueba,calles,1.1575
Aprueba,pùblica,1.1575
Aprueba,siempr,1.1575
Aprueba,tire,1.1575
Aprueba,vial,1.1575
Aprueba,mejore,1.14787
Aprueba,candidatura,1.1431
Aprueba,generado,1.1431
Aprueba,inplementando,1.1431
Aprueba,inplementandoy,1.1431
Aprueba,pórque,1.1431
Aprueba,coincidencia,1.14092
Aprueba,población,1.14092
Aprueba,proyeccion,1.14092
Aprueba,empezado,1.14049
Aprueba,violencia,1.14049
Aprueba,negativamente,1.13715
Aprueba,pasitiva,1.13715
Aprueba,acepten,1.136
Aprueba,costando,1.136
Aprueba,integrar,1.136
Aprueba,mirado,1.136
Aprueba,poblemas,1.136
Aprueba,unificar,1.136
Aprueba,vista,1.136
Aprueba,pareta,1.1289
Aprueba,participa,1.1289
Aprueba,corregir,1.12035
Aprueba,endurecer,1.12035
Aprueba,penas,1.12035
Aprueba,eleccion,1.11081
Aprueba,cunple,1.10578
Aprueba,cuota,1.10578
Aprueba,horizantal,1.10578
Aprueba,aquedar,1.10507
Aprueba,elegir,1.10507
Aprueba,organizar,1.10507
Aprueba,abran,1.10078
Aprueba,carpetas,1.10078
Aprueba,habran,1.10078
Aprueba,pidiendo,1.10078
Aprueba,mezura,1.1005
Aprueba,afuera,1.09944
Aprueba,creciendo,1.09944
Aprueba,abrio,1.0934
Aprueba,crecio,1.0934
Aprueba,depender,1.08653
Aprueba,ñuble,1.08653
Aprueba,cargos,1.0863
Aprueba,confrontacionales,1.0863
Aprueba,diversos,1.0863
Aprueba,enfermedad,1.0863
Aprueba,inentendible,1.0863
Aprueba,instruidas,1.0863
Aprueba,jubilada,1.0863
Aprueba,ocupado,1.0863
Aprueba,paz,1.0863
Aprueba,preparada,1.0863
Aprueba,preparadas,1.0863
Aprueba,preparado,1.0863
Aprueba,privadas,1.0863
Aprueba,reparticiones,1.0863
Aprueba,rodea,1.0863
Aprueba,tratan,1.0863
Aprueba,vergonzoso,1.0863
Aprueba,abren,1.0792
Aprueba,aprobacion,1.0792
Aprueba,bancos,1.0792
Aprueba,complejas,1.0792
Aprueba,limite,1.0792
Aprueba,piñer,1.0792
Aprueba,podia,1.0792
Aprueba,haigan,1.07854
Aprueba,logre,1.07854
Aprueba,odio,1.07854
Aprueba,cumpla,1.0721
Aprueba,fabrica,1.07093
Aprueba,ud,1.07093
Aprueba,alejado,1.06851
Aprueba,borra,1.06851
Aprueba,candidato,1.06851
Aprueba,compartir,1.06851
Aprueba,componiendo,1.06851
Aprueba,cuestion,1.06851
Aprueba,desventaja,1.06851
Aprueba,ejecucion,1.06851
Aprueba,fallando,1.06851
Aprueba,espiritu,1.065
Aprueba,optimismo,1.065
Aprueba,producto,1.065
Aprueba,superacion,1.065
Aprueba,todabia,1.065
Aprueba,calidad,1.0604
Aprueba,bastate,1.05773
Aprueba,experincia,1.05773
Aprueba,hubio,1.05773
Aprueba,estancados,1.05048
Aprueba,contraria,1.05039
Aprueba,mme,1.05039
Aprueba,ocurre,1.05039
Aprueba,intencionada,1.04879
Aprueba,abuso,1.04535
Aprueba,cinsero,1.04535
Aprueba,lincuencia,1.04535
Aprueba,continuador,1.0437
Aprueba,denuevo,1.0437
Aprueba,querer,1.04131
Aprueba,quiebra,1.04131
Aprueba,sostenedor,1.04131
Aprueba,creacion,1.03854
Aprueba,aprobadas,1.03681
Aprueba,firmadas,1.03681
Aprueba,hacerr,1.03681
Aprueba,preocupada,1.03681
Aprueba,plan,1.0366
Aprueba,pòlitico,1.0366
Aprueba,segundacomo,1.0366
Aprueba,verda,1.0366
Aprueba,agencia,1.03604
Aprueba,fundamentamente,1.03604
Aprueba,tomados,1.03604
Aprueba,aestoy,1.03602
Aprueba,apollado,1.03602
Aprueba,aprovando,1.03602
Aprueba,canbio,1.03602
Aprueba,canbios,1.03602
Aprueba,capitalismo,1.03602
Aprueba,centre,1.03602
Aprueba,propuso,1.03602
Aprueba,ubo,1.03602
Aprueba,levanto,1.03006
Aprueba,suelo,1.03006
Aprueba,horror,1.0295
Aprueba,popular,1.0295
Aprueba,vivi,1.0295
Aprueba,diciendo,1.0224
Aprueba,cumplirlo,1.02092
Aprueba,endeudado,1.02092
Aprueba,restableciendo,1.02092
Aprueba,resultar,1.02092
Aprueba,arreglo,1.02067
Aprueba,exceso,1.02067
Aprueba,ordeno,1.02067
Aprueba,proque,1.02067
Aprueba,comparando,1.01845
Aprueba,conlos,1.01845
Aprueba,charlatan,1.01633
Aprueba,adapta,1.01549
Aprueba,ase,1.01549
Aprueba,cristiana,1.01549
Aprueba,dinamico,1.01549
Aprueba,formada,1.01549
Aprueba,lectura,1.01549
Aprueba,nesta,1.01549
Aprueba,ordenadas,1.01549
Aprueba,trasnparencia,1.01549
Aprueba,aire,1.0153
Aprueba,algun,1.0153
Aprueba,apocos,1.0153
Aprueba,bienes,1.0153
Aprueba,desaprueba,1.0153
Aprueba,habra,1.0153
Aprueba,luz,1.0153
Aprueba,quitados,1.0153
Aprueba,vera,1.0153
Aprueba,empezamos,1.01462
Aprueba,criminalidad,1.01432
Aprueba,mejorara,1.01432
Aprueba,mostratado,1.01432
Aprueba,transmite,1.01432
Aprueba,ùltimo,1.01432
Aprueba,unir,1.01432
Aprueba,ajenas,1.01056
Aprueba,fortaleciendola,1.01056
Aprueba,ocupara,1.01056
Aprueba,platas,1.01056
Aprueba,corresponden,1.00686
Aprueba,desconocen,1.00686
Aprueba,destrozados,1.00686
Aprueba,desvinculacion,1.00686
Aprueba,etc,1.00686
Aprueba,generaciones,1.00686
Aprueba,odios,1.00686
Aprueba,pasadas,1.00686
Aprueba,tomó,1.006
Aprueba,suban,1.00321
Aprueba,subir,1.00321
Aprueba,bajos,1.0011
Aprueba,conflictivo,1.0011
Aprueba,cuesta,1.0011
Aprueba,ejecuta,1.0011
Aprueba,esperanzas,1.0011
Aprueba,estabamos,1.0011
Aprueba,hechio,1.0011
Aprueba,intensiòn,1.0011
Aprueba,plantea,1.0011
Aprueba,proponga,1.0011
Aprueba,rapidas,1.0011
Aprueba,regala,1.0011
Aprueba,tendencias,1.0011
Aprueba,totalmente,1.0011
Aprueba,trabajops,1.0011
Aprueba,cuba,0.99438
Aprueba,vuelva,0.99438
Aprueba,estanca,0.98979
Aprueba,estanco,0.98979
Aprueba,porque4,0.98979
Aprueba,ámbitos,0.98502
Aprueba,cero,0.98502
Aprueba,clima,0.98502
Aprueba,cumplio,0.98502
Aprueba,demaciado,0.98502
Aprueba,distintos,0.98502
Aprueba,enroscado,0.98502
Aprueba,especificaemnte,0.98502
Aprueba,idiologia,0.98502
Aprueba,lograr,0.98502
Aprueba,primete,0.98502
Aprueba,prioriza,0.98502
Aprueba,riendas,0.98502
Aprueba,tome,0.98502
Aprueba,derechos,0.98256
Aprueba,haq,0.98256
Aprueba,maduro,0.98256
Aprueba,sistemaq,0.98256
Aprueba,costado,0.96843
Aprueba,dificiltodo,0.96843
Aprueba,vi,0.9629
Aprueba,andar,0.96202
Aprueba,argentina,0.96202
Aprueba,aventurarse,0.96202
Aprueba,debia,0.96202
Aprueba,desarrollos,0.96202
Aprueba,fiscal,0.96202
Aprueba,forjr,0.96202
Aprueba,futuros,0.96202
Aprueba,hechando,0.96202
Aprueba,hiciera,0.96202
Aprueba,independencia,0.96202
Aprueba,industrias,0.96202
Aprueba,mero,0.96202
Aprueba,ordenada,0.96202
Aprueba,posilidades,0.96202
Aprueba,realizan,0.96202
Aprueba,as,0.95933
Aprueba,relativo,0.95933
Aprueba,ajuste,0.9569
Aprueba,cuudadana,0.9569
Aprueba,disposicion,0.9569
Aprueba,implantando,0.9569
Aprueba,infancia,0.95606
Aprueba,lanoral,0.95606
Aprueba,manejaba,0.95606
Aprueba,reales,0.95606
Aprueba,inversiòn,0.95514
Aprueba,eligieron,0.9514
Aprueba,tarbajo,0.94832
Aprueba,parche,0.94747
Aprueba,agricultor,0.94333
Aprueba,pequeño,0.94333
Aprueba,aalla,0.93907
Aprueba,aportan,0.93907
Aprueba,cien,0.93907
Aprueba,complementar,0.93907
Aprueba,convenios,0.93907
Aprueba,daños,0.93907
Aprueba,deportar,0.93907
Aprueba,fiscalizando,0.93907
Aprueba,hablar,0.93907
Aprueba,hechos,0.93907
Aprueba,jornada,0.93907
Aprueba,justificar,0.93907
Aprueba,porciento,0.93907
Aprueba,remuneracion,0.93907
Aprueba,ventana,0.93907
Aprueba,jodido,0.9372
Aprueba,notoriamente,0.9372
Aprueba,obtener,0.9372
Aprueba,ofrecio,0.9372
Aprueba,adecuado,0.93703
Aprueba,aptecnancia,0.93703
Aprueba,conceptos,0.93703
Aprueba,deporte,0.93703
Aprueba,2010,0.93622
Aprueba,gention,0.93622
Aprueba,apolitico,0.92277
Aprueba,constitucional,0.92277
Aprueba,poloticvos,0.92277
Aprueba,tales,0.92277
Aprueba,votamos,0.92015
Aprueba,aumetado,0.91765
Aprueba,balanciando,0.91765
Aprueba,eol,0.91765
Aprueba,capital,0.9159
Aprueba,cresca,0.9159
Aprueba,echado,0.9159
Aprueba,evaluar,0.9159
Aprueba,fabricas,0.9159
Aprueba,faltaba,0.9159
Aprueba,inclinacion,0.9159
Aprueba,manda,0.9159
Aprueba,meto,0.9159
Aprueba,norte,0.9159
Aprueba,ordenara,0.9159
Aprueba,productividad,0.9159
Aprueba,realista,0.9159
Aprueba,socialistas,0.9159
Aprueba,aprecia,0.91572
Aprueba,candidateo,0.91572
Aprueba,centralizacion,0.91572
Aprueba,centralizado,0.91572
Aprueba,escuchando,0.91572
Aprueba,estabiladad,0.91572
Aprueba,etiquetado,0.91572
Aprueba,graficos,0.91572
Aprueba,impuesto,0.91572
Aprueba,laclase,0.91572
Aprueba,mente,0.91572
Aprueba,obgetar,0.91572
Aprueba,polictica,0.91572
Aprueba,rel,0.91572
Aprueba,ultima,0.91572
Aprueba,absolutamente,0.91254
Aprueba,autocritico,0.91254
Aprueba,colaboradores,0.91254
Aprueba,concreto,0.91254
Aprueba,considerado,0.91254
Aprueba,cosidero,0.91254
Aprueba,critico,0.91254
Aprueba,energico,0.91254
Aprueba,idonea,0.91254
Aprueba,inviertiendo,0.91254
Aprueba,isapres,0.91254
Aprueba,medi,0.91254
Aprueba,necesarios,0.91254
Aprueba,seguimiento,0.91254
Aprueba,transparentar,0.91254
Aprueba,asaltado,0.91136
Aprueba,limpio,0.91136
Aprueba,sacaban,0.91136
Aprueba,casamiento,0.90712
Aprueba,clse,0.90712
Aprueba,esperando,0.90712
Aprueba,medicina,0.90712
Aprueba,micro,0.90712
Aprueba,operando,0.90712
Aprueba,adelanto,0.9017
Aprueba,reguion,0.9017
Aprueba,ataca,0.90101
Aprueba,camnio,0.90101
Aprueba,encunetro,0.90101
Aprueba,ghrandes,0.90101
Aprueba,qeno,0.90101
Aprueba,campos,0.9009
Aprueba,votó,0.9009
Aprueba,indeciso,0.90004
Aprueba,sencillez,0.90004
Aprueba,aporta,0.89945
Aprueba,contenta,0.89945
Aprueba,cuendo,0.89945
Aprueba,faltaban,0.89945
Aprueba,mejoror,0.89945
Aprueba,siguiendo,0.89945
Aprueba,voté,0.89945
Aprueba,atacando,0.89483
Aprueba,solides,0.89483
Aprueba,emprendedora,0.89322
Aprueba,trate,0.89322
Aprueba,apunta,0.89085
Aprueba,ejercicio,0.89085
Aprueba,funcionen,0.89085
Aprueba,individual,0.89085
Aprueba,industria,0.89085
Aprueba,intituciones,0.89085
Aprueba,modernizacion,0.89085
Aprueba,terminando,0.89085
Aprueba,conforme,0.88622
Aprueba,ambientalque,0.88487
Aprueba,avances,0.88487
Aprueba,contribucion,0.88487
Aprueba,creen,0.88487
Aprueba,dejando,0.88487
Aprueba,desminullero,0.88487
Aprueba,facilmente,0.88487
Aprueba,infacia,0.88487
Aprueba,legales,0.88487
Aprueba,legislaciones,0.88487
Aprueba,línea,0.88487
Aprueba,mejoran,0.88487
Aprueba,netamente,0.88487
Aprueba,niveles,0.88487
Aprueba,rebelion,0.88487
Aprueba,reglamentos,0.88487
Aprueba,trae,0.88487
Aprueba,acuerdos,0.88413
Aprueba,biban,0.88413
Aprueba,busqueda,0.88413
Aprueba,est,0.88413
Aprueba,hacrer,0.88413
Aprueba,transversales,0.88413
Aprueba,uyncakmbip,0.88413
Aprueba,11,0.88124
Aprueba,parriba,0.88124
Aprueba,administrativamente,0.8804
Aprueba,equivocado,0.8804
Aprueba,regularizado,0.8804
Aprueba,propuetsa,0.87978
Aprueba,subido,0.87978
Aprueba,hem,0.87822
Aprueba,alejada,0.87392
Aprueba,desagrada,0.87392
Aprueba,estubo,0.87392
Aprueba,paresio,0.87392
Aprueba,ves,0.87392
Aprueba,preferencia,0.87349
Aprueba,activa,0.8733
Aprueba,continua,0.8733
Aprueba,estudiantiles,0.8733
Aprueba,ingrese,0.8733
Aprueba,movimientos,0.8733
Aprueba,tomas,0.8733
Aprueba,vende,0.8733
Aprueba,beneficiada,0.87196
Aprueba,fosis,0.87196
Aprueba,irregularidades,0.87196
Aprueba,madre,0.87196
Aprueba,antiguo,0.8685
Aprueba,dificilies,0.86688
Aprueba,inconvenientes,0.86688
Aprueba,rapidos,0.86688
Aprueba,tranparente,0.86688
Aprueba,vuela,0.86688
Aprueba,ordenanod,0.8662
Aprueba,enap,0.86557
Aprueba,establecido,0.86557
Aprueba,asta,0.86531
Aprueba,avisto,0.86531
Aprueba,estables,0.86531
Aprueba,relevante,0.86531
Aprueba,colocanado,0.86324
Aprueba,misterio,0.86324
Aprueba,negativo,0.86324
Aprueba,plataforma,0.86324
Aprueba,terreno,0.86324
Aprueba,trasporte,0.86324
Aprueba,uber,0.86324
Aprueba,1er,0.86271
Aprueba,consideracion,0.86271
Aprueba,diversas,0.86271
Aprueba,mini,0.86271
Aprueba,moderacion,0.86271
Aprueba,resueltos,0.86271
Aprueba,simultaneo,0.86271
Aprueba,atrncionrs,0.8591
Aprueba,compenzar,0.8591
Aprueba,discapacitados,0.8591
Aprueba,enfermos,0.8591
Aprueba,ninos,0.8591
Aprueba,reciben,0.8591
Aprueba,cansado,0.8562
Aprueba,concertacion,0.8562
Aprueba,confiables,0.8562
Aprueba,descubierto,0.8562
Aprueba,sinverguenzas,0.8562
Aprueba,apollo,0.85444
Aprueba,repunte,0.85444
Aprueba,resultado,0.85444
Aprueba,sinceramente,0.85444
Aprueba,apoyamos,0.85214
Aprueba,bajas,0.85214
Aprueba,boche,0.85214
Aprueba,chata,0.85214
Aprueba,corazon,0.85214
Aprueba,decirle,0.85214
Aprueba,encia,0.85214
Aprueba,meta,0.85214
Aprueba,metas,0.85214
Aprueba,preocupo,0.85214
Aprueba,proceder,0.85214
Aprueba,suficiente,0.85214
Aprueba,vivir,0.85214
