aprobacion_presidencial,word,n
Aprueba,estadisticas,0.852
Aprueba,astas,0.85108
Aprueba,conductor,0.85108
Aprueba,ecdho,0.85108
Aprueba,popa,0.85108
Aprueba,toro,0.85108
Aprueba,viento,0.85108
Aprueba,agusto,0.85034
Aprueba,austeridad,0.85034
Aprueba,conduciondo,0.85034
Aprueba,desarrolladas,0.85034
Aprueba,desicion,0.85034
Aprueba,estudio,0.85034
Aprueba,firmeza,0.85034
Aprueba,fortalecimiento,0.85034
Aprueba,hospitalesla,0.85034
Aprueba,incertidumbre,0.85034
Aprueba,notable,0.85034
Aprueba,obra,0.85034
Aprueba,onestidad,0.85034
Aprueba,partiendo,0.85034
Aprueba,pinochet,0.85034
Aprueba,populista,0.85034
Aprueba,profecianal,0.85034
Aprueba,repuntando,0.85034
Aprueba,situcacion,0.85034
Aprueba,innovador,0.8449
Aprueba,relajado,0.8449
Aprueba,resuelto,0.8449
Aprueba,afeta,0.84475
Aprueba,hga,0.84475
Aprueba,beneficiado,0.84098
Aprueba,permitido,0.84098
Aprueba,amplio,0.84026
Aprueba,anuncios,0.83387
Aprueba,reativacion,0.83387
Aprueba,discursos,0.83262
Aprueba,interiorisado,0.83262
Aprueba,políticos,0.83262
Aprueba,televisión,0.83262
Aprueba,comparado,0.83218
Aprueba,cunas,0.83218
Aprueba,descontentas,0.83218
Aprueba,límite,0.83218
Aprueba,notorio,0.83218
Aprueba,plantear,0.83218
Aprueba,restricción,0.83218
Aprueba,salas,0.83218
Aprueba,solucionando,0.83218
Aprueba,talcahuano,0.83218
Aprueba,2020,0.83189
Aprueba,afinalizar,0.83189
Aprueba,ampliamente,0.83189
Aprueba,apuintan,0.83189
Aprueba,conde,0.83189
Aprueba,diente,0.83189
Aprueba,entes,0.83189
Aprueba,evaluaciones,0.83189
Aprueba,hasy,0.83189
Aprueba,implementacion,0.83189
Aprueba,incando,0.83189
Aprueba,manteniendo,0.83189
Aprueba,muncipalidad,0.83189
Aprueba,pasi,0.83189
Aprueba,pertenecer,0.83189
Aprueba,prevee,0.83189
Aprueba,rl,0.83189
Aprueba,trabaj,0.83189
Aprueba,acabo,0.83076
Aprueba,regio,0.83076
Aprueba,aport,0.8307
Aprueba,cosasç,0.8307
Aprueba,escucho,0.8307
Aprueba,colocando,0.82686
Aprueba,deberian,0.82686
Aprueba,mandar,0.82673
Aprueba,compaada,0.826
Aprueba,coyuntura,0.826
Aprueba,dejen,0.826
Aprueba,eficacez,0.826
Aprueba,enfrentar,0.826
Aprueba,equilibrio,0.826
Aprueba,política,0.826
Aprueba,privilegia,0.826
Aprueba,regulando,0.826
Aprueba,tiempos,0.826
Aprueba,trabajopara,0.826
Aprueba,usado,0.826
Aprueba,actualidad,0.8236
Aprueba,cabe,0.8236
Aprueba,coherenciapor,0.8236
Aprueba,experimentando,0.8236
Aprueba,gustos,0.8236
Aprueba,implementado,0.8236
Aprueba,importan,0.8236
Aprueba,independientemente,0.8236
Aprueba,ineficiente,0.8236
Aprueba,operativos,0.8236
Aprueba,raccionar,0.8236
Aprueba,simultaneos,0.8236
Aprueba,terminos,0.8236
Aprueba,vivìo,0.8236
Aprueba,necesario,0.82279
Aprueba,colaborando,0.81702
Aprueba,carnet,0.8165
Aprueba,metiendo,0.81641
Aprueba,agradan,0.81412
Aprueba,conectividad,0.81412
Aprueba,continuida,0.81412
Aprueba,enfacis,0.81412
Aprueba,micheol,0.81412
Aprueba,modificando,0.81412
Aprueba,notando,0.81412
Aprueba,porqre,0.81412
Aprueba,asombra,0.8134
Aprueba,cantidad,0.8134
Aprueba,complejos,0.8134
Aprueba,armonia,0.81339
Aprueba,austero,0.81339
Aprueba,causa,0.81339
Aprueba,gastos.mejor,0.81339
Aprueba,importantes,0.81339
Aprueba,mejopr,0.81339
Aprueba,personales,0.81339
Aprueba,podido,0.81339
Aprueba,porqe,0.81339
Aprueba,preo,0.81339
Aprueba,qiuedo,0.81339
Aprueba,rato,0.81339
Aprueba,trando,0.81339
Aprueba,abanderizado,0.81294
Aprueba,distador,0.81294
Aprueba,adeministracion,0.81041
Aprueba,transpaene,0.81041
Aprueba,paia,0.80867
Aprueba,incrementado,0.80798
Aprueba,eficacia,0.80721
Aprueba,organismo,0.80721
Aprueba,poublico,0.80721
Aprueba,servicios,0.80721
Aprueba,daño,0.8047
Aprueba,derrepente,0.8047
Aprueba,discupe,0.8047
Aprueba,expresion,0.8047
Aprueba,exranjera,0.8047
Aprueba,valora,0.8047
Aprueba,vieja,0.8047
Aprueba,votando,0.8047
Aprueba,obtuve,0.8023
Aprueba,chicos,0.79971
Aprueba,posibilidades,0.79971
Aprueba,comunismo,0.79912
Aprueba,critique,0.7952
Aprueba,imporatante,0.7952
Aprueba,nombra,0.7952
Aprueba,viiviendo,0.7952
Aprueba,brillante,0.79421
Aprueba,don,0.79421
Aprueba,trabajolico,0.79421
Aprueba,frutos,0.79319
Aprueba,atacan,0.79012
Aprueba,deficiencia,0.79012
Aprueba,envidiosos,0.79012
Aprueba,titrado,0.79012
Aprueba,trado,0.79012
Aprueba,tranquila,0.79012
Aprueba,devieran,0.78994
Aprueba,compliendo,0.78823
Aprueba,aula,0.7881
Aprueba,interezante,0.7881
Aprueba,pensar,0.7881
Aprueba,polarizado,0.7881
Aprueba,vance,0.7881
Aprueba,crecido,0.781
Aprueba,exigiendo,0.7739
Aprueba,expulsando,0.7739
Aprueba,anbito,0.77312
Aprueba,condicion,0.77312
Aprueba,excepciones,0.77312
Aprueba,gestor,0.77312
Aprueba,identifico,0.77312
Aprueba,inapropiados,0.77312
Aprueba,parce,0.77312
Aprueba,preocupaba,0.77312
Aprueba,tecnicas,0.77312
Aprueba,arta,0.77271
Aprueba,campesina,0.77271
Aprueba,campesinado,0.77271
Aprueba,comunes,0.77271
Aprueba,dominga,0.77271
Aprueba,enfocadas,0.77271
Aprueba,entrado,0.77271
Aprueba,ponerse,0.77271
Aprueba,resulta,0.77271
Aprueba,sabido,0.77271
Aprueba,apuntado,0.7726
Aprueba,encuestas,0.7726
Aprueba,finalmente,0.7726
Aprueba,cumprido,0.77217
Aprueba,to,0.77217
Aprueba,elegimos,0.76966
Aprueba,tercero,0.76966
Aprueba,pàis,0.76578
Aprueba,portando,0.76578
Aprueba,tranqlo,0.76578
Aprueba,adecuadas,0.76338
Aprueba,demandado,0.76338
Aprueba,iniciativa,0.76338
Aprueba,legislativas,0.76338
Aprueba,comparo,0.76203
Aprueba,conduce,0.76203
Aprueba,ejercer,0.76203
Aprueba,esfera,0.76203
Aprueba,favor,0.76203
Aprueba,gustarìa,0.76203
Aprueba,observar,0.76203
Aprueba,activado,0.7597
Aprueba,admisrtrar,0.7597
Aprueba,alegatos,0.7597
Aprueba,apatico,0.7597
Aprueba,apoyar,0.7597
Aprueba,avala,0.7597
Aprueba,boga,0.7597
Aprueba,causas,0.7597
Aprueba,com9o,0.7597
Aprueba,comunicacion,0.7597
Aprueba,conla,0.7597
Aprueba,cremimiento,0.7597
Aprueba,cristiano,0.7597
Aprueba,cualquiera,0.7597
Aprueba,curtural,0.7597
Aprueba,defensa,0.7597
Aprueba,dejaron,0.7597
Aprueba,desvalida,0.7597
Aprueba,empeabilidad,0.7597
Aprueba,emvuelto,0.7597
Aprueba,enpresariales,0.7597
Aprueba,escandalos,0.7597
Aprueba,esperabamos,0.7597
Aprueba,famila,0.7597
Aprueba,fomra,0.7597
Aprueba,gustra,0.7597
Aprueba,havienmdo,0.7597
Aprueba,l0,0.7597
Aprueba,laconfianza,0.7597
Aprueba,levado,0.7597
Aprueba,llendo,0.7597
Aprueba,mejoramiento,0.7597
Aprueba,opinionpublica,0.7597
Aprueba,organizo,0.7597
Aprueba,políticas,0.7597
Aprueba,porv,0.7597
Aprueba,puso,0.7597
Aprueba,quisiera,0.7597
Aprueba,recuperacion,0.7597
Aprueba,refleja,0.7597
Aprueba,reguló,0.7597
Aprueba,seguir,0.7597
Aprueba,sepuede,0.7597
Aprueba,sioridubre,0.7597
Aprueba,stop,0.7597
Aprueba,super,0.7597
Aprueba,teniamos,0.7597
Aprueba,transparentes,0.7597
Aprueba,union,0.7597
Aprueba,universidades,0.7597
Aprueba,corriente,0.75558
Aprueba,dineros,0.75558
Aprueba,estadista,0.75558
Aprueba,abriendo,0.75358
Aprueba,antiguas,0.75358
Aprueba,asocuados,0.75358
Aprueba,avanza,0.75358
Aprueba,benefcios,0.75358
Aprueba,cargandolo,0.75358
Aprueba,casas,0.75358
Aprueba,comparación,0.75358
Aprueba,dirección,0.75358
Aprueba,esdtabamos,0.75358
Aprueba,evidentes,0.75358
Aprueba,fomentando,0.75358
Aprueba,gibierno,0.75358
Aprueba,guiar,0.75358
Aprueba,guio,0.75358
Aprueba,habiamos,0.75358
Aprueba,inmediatas,0.75358
Aprueba,logra,0.75358
Aprueba,logrande,0.75358
Aprueba,mese,0.75358
Aprueba,micleje,0.75358
Aprueba,mineria,0.75358
Aprueba,monton,0.75358
Aprueba,objetivos,0.75358
Aprueba,palpa,0.75358
Aprueba,pàsado,0.75358
Aprueba,pide,0.75358
Aprueba,pooc,0.75358
Aprueba,recibiendo,0.75358
Aprueba,recuperando,0.75358
Aprueba,sacarlos,0.75358
Aprueba,saliamos,0.75358
Aprueba,seguio,0.75358
Aprueba,suben,0.75358
Aprueba,ultuim,0.75358
Aprueba,vemos,0.75358
Aprueba,administrada,0.7526
Aprueba,chileno,0.7526
Aprueba,entrando,0.7526
Aprueba,existian,0.7526
Aprueba,fanatico,0.7526
Aprueba,franco,0.7526
Aprueba,gira,0.7526
Aprueba,abria,0.75051
Aprueba,regula,0.75019
Aprueba,todn,0.75019
Aprueba,extructuras,0.74947
Aprueba,legislacion,0.74947
Aprueba,apoyarlo,0.7455
Aprueba,descontento,0.7455
Aprueba,desigualdad,0.7455
Aprueba,desubicado,0.7455
Aprueba,equivoco,0.7455
Aprueba,lados,0.7455
Aprueba,lamentablemente,0.7455
Aprueba,negro,0.7455
Aprueba,palabreria,0.7455
Aprueba,preguntando,0.7455
Aprueba,reprensenta,0.7455
Aprueba,robado,0.7455
Aprueba,transacciones,0.7455
Aprueba,venir,0.7455
Aprueba,vino,0.7455
Aprueba,vivo,0.7455
Aprueba,recuerda,0.74405
Aprueba,afecta,0.74277
Aprueba,altos,0.74277
Aprueba,ambiente,0.74277
Aprueba,ami,0.74277
Aprueba,aumentar,0.74277
Aprueba,automaticamente,0.74277
Aprueba,buscar,0.74277
Aprueba,cae,0.74277
Aprueba,cvisto,0.74277
Aprueba,desemvuelvo,0.74277
Aprueba,directamente,0.74277
Aprueba,esten,0.74277
Aprueba,externa,0.74277
Aprueba,fomento,0.74277
Aprueba,grupo,0.74277
Aprueba,interna,0.74277
Aprueba,inyeccion,0.74277
Aprueba,planteado,0.74277
Aprueba,rebundancia,0.74277
Aprueba,reemplaza,0.74277
Aprueba,reflejado,0.74277
Aprueba,ugual,0.74277
Aprueba,valga,0.74277
Aprueba,visionaria,0.74277
Aprueba,territorial,0.74036
Aprueba,inevrsiones,0.74034
Aprueba,aprobaciones,0.7384
Aprueba,dificiles,0.7384
Aprueba,observadop,0.7384
Aprueba,presentado,0.7384
Aprueba,desarollar,0.73772
Aprueba,intentado,0.73772
Aprueba,mepleeo,0.73772
Aprueba,orientadas,0.73772
Aprueba,posibilidad,0.73772
Aprueba,queimplemento,0.73772
Aprueba,acercado,0.73685
Aprueba,acercamiento,0.73685
Aprueba,animal,0.73685
Aprueba,camiseta,0.73685
Aprueba,carta,0.73685
Aprueba,culto,0.73685
Aprueba,efectividad,0.73685
Aprueba,futurista,0.73685
Aprueba,ideologia,0.73685
Aprueba,impartir,0.73685
Aprueba,ira,0.73685
Aprueba,mejorarse,0.73685
Aprueba,metido,0.73685
Aprueba,municipio,0.73685
Aprueba,necesitan,0.73685
Aprueba,practica,0.73685
Aprueba,principios,0.73685
Aprueba,profundos,0.73685
Aprueba,rapida,0.73685
Aprueba,refiere,0.73685
Aprueba,sentir,0.73685
Aprueba,terrible,0.73685
Aprueba,negociacion,0.73623
Aprueba,pensado,0.73623
Aprueba,agente,0.73185
Aprueba,apoyanda,0.73185
Aprueba,reordenando,0.73185
Aprueba,alimentado,0.7313
Aprueba,emprleadores,0.72971
Aprueba,mayorias,0.72971
Aprueba,minorias,0.72971
Aprueba,motivar,0.72971
Aprueba,parametro,0.72971
Aprueba,real,0.72971
Aprueba,restablecido,0.72971
Aprueba,trabajen,0.72971
Aprueba,desarollo,0.72924
Aprueba,via,0.72924
Aprueba,progresos,0.72637
Aprueba,siguio,0.72637
Aprueba,comparto,0.72436
Aprueba,100,0.7242
Aprueba,quisieramos,0.7242
Aprueba,mantenemos,0.72373
Aprueba,atractivo,0.72133
Aprueba,detenido,0.72133
Aprueba,atentados,0.7171
Aprueba,contecto,0.7171
Aprueba,criticas,0.7171
Aprueba,democraticamente,0.7171
Aprueba,desestabilizado,0.7171
Aprueba,elejido,0.7171
Aprueba,inprementando,0.7171
Aprueba,opocicion,0.7171
Aprueba,permite,0.7171
Aprueba,presentarse,0.7171
Aprueba,senado,0.7171
Aprueba,terroristas,0.7171
Aprueba,zona,0.7171
Aprueba,benefician,0.7125
Aprueba,apoco,0.71
Aprueba,20,0.70692
Aprueba,25,0.70692
Aprueba,casado,0.70692
Aprueba,esposa,0.70692
Aprueba,obtuvo,0.70692
Aprueba,consensos,0.70624
Aprueba,dialogar,0.70624
Aprueba,porke,0.70624
Aprueba,principalmente,0.70624
Aprueba,trabas,0.70624
Aprueba,abordan,0.70566
Aprueba,abajo,0.7056
Aprueba,constantes,0.7056
Aprueba,cabolo,0.70415
Aprueba,caminio,0.70415
Aprueba,cartera,0.70415
Aprueba,cercania,0.70415
Aprueba,conviccion,0.70415
Aprueba,cumpledohasta,0.70415
Aprueba,cumplimiento,0.70415
Aprueba,dedicacion,0.70415
Aprueba,eficientes,0.70415
Aprueba,gasto,0.70415
Aprueba,historia,0.70415
Aprueba,llebado,0.70415
Aprueba,meja,0.70415
Aprueba,reajuste,0.70415
Aprueba,transporte,0.70415
Aprueba,dialogo,0.70402
Aprueba,alcanzar,0.7029
Aprueba,anotado,0.7029
Aprueba,anti,0.7029
Aprueba,aprobarlo,0.7029
Aprueba,arrastran,0.7029
Aprueba,aumenta,0.7029
Aprueba,azules,0.7029
Aprueba,combatir,0.7029
Aprueba,contraresta,0.7029
Aprueba,cumplirse,0.7029
Aprueba,detener,0.7029
Aprueba,disminucion,0.7029
Aprueba,estatal,0.7029
Aprueba,gastan,0.7029
Aprueba,hartas,0.7029
Aprueba,heber,0.7029
Aprueba,imposible,0.7029
Aprueba,incorporado,0.7029
Aprueba,llamarlo,0.7029
Aprueba,mejoramiente,0.7029
Aprueba,numeros,0.7029
Aprueba,oferta,0.7029
Aprueba,permitiria,0.7029
Aprueba,pobreza,0.7029
Aprueba,preocupaciòn,0.7029
Aprueba,raro,0.7029
Aprueba,redadas,0.7029
Aprueba,relagan,0.7029
Aprueba,reseciòn,0.7029
Aprueba,superarà,0.7029
Aprueba,suponemos,0.7029
Aprueba,tierra,0.7029
Aprueba,tirarlo,0.7029
Aprueba,traido,0.7029
Aprueba,trasparencia,0.7029
Aprueba,hecha,0.7026
Aprueba,palabra,0.7026
Aprueba,do,0.70028
Aprueba,manejan,0.70028
Aprueba,pareccido,0.70028
Aprueba,pediria,0.70028
Aprueba,ponga,0.70028
Aprueba,robo,0.70028
Aprueba,solvencia,0.70028
Aprueba,subida,0.70028
Aprueba,peruanos,0.69926
Aprueba,economista,0.69756
Aprueba,énfasis,0.69756
Aprueba,cerradas,0.69722
Aprueba,dependamos,0.69722
Aprueba,estado.que,0.69722
Aprueba,eticos,0.69722
Aprueba,nacionalista,0.69722
Aprueba,requisitos,0.69722
Aprueba,surga,0.69722
Aprueba,academica,0.69435
Aprueba,aceptable,0.69435
Aprueba,alcance,0.69435
Aprueba,aporte,0.69435
Aprueba,apoyado,0.69435
Aprueba,comercial,0.69435
Aprueba,compañeros,0.69435
Aprueba,conocecimiento,0.69435
Aprueba,dandole,0.69435
Aprueba,excperiensia,0.69435
Aprueba,genere,0.69435
Aprueba,gerente,0.69435
Aprueba,humanitario,0.69435
Aprueba,ideal,0.69435
Aprueba,mejorr,0.69435
Aprueba,neutro,0.69435
Aprueba,preparaciòn,0.69435
Aprueba,prioridad,0.69435
Aprueba,regulacion,0.69435
Aprueba,señor,0.69435
Aprueba,vela,0.69435
Aprueba,generarado,0.6927
Aprueba,positivo,0.6927
Aprueba,enfasis,0.6887
Aprueba,profesionalismo,0.6887
Aprueba,commemoracion,0.68869
Aprueba,gobernabilidad,0.68869
Aprueba,pluralidad,0.68869
Aprueba,intelectual,0.68722
Aprueba,tecnologico,0.68722
Aprueba,arregla,0.68566
Aprueba,autorizacion,0.68566
Aprueba,capacidades,0.68566
Aprueba,conducion,0.68566
Aprueba,entiendo,0.68566
Aprueba,escolaridad,0.68566
Aprueba,negocio,0.68566
Aprueba,uniformada,0.68566
Aprueba,directa,0.68498
Aprueba,presente,0.68498
Aprueba,gustar,0.68256
Aprueba,normalmente,0.68256
Aprueba,practicamente,0.68256
Aprueba,rasonables,0.68256
Aprueba,inconclusas,0.68199
Aprueba,agricola,0.6816
Aprueba,aportes,0.6816
Aprueba,enpesado,0.6816
Aprueba,gana,0.6816
Aprueba,ganamos,0.6816
Aprueba,ganando,0.6816
Aprueba,local,0.6816
Aprueba,mediano,0.6816
Aprueba,nececidades,0.6816
Aprueba,pendientes,0.6816
Aprueba,porcentaje,0.6816
Aprueba,quinientos,0.6816
Aprueba,subirlo,0.6816
Aprueba,tenemeos,0.6816
Aprueba,vacio,0.6816
Aprueba,apruba,0.6745
Aprueba,acertuvi,0.67357
Aprueba,gabinete,0.67357
Aprueba,leda,0.67357
Aprueba,manjea,0.67357
Aprueba,presentan,0.67357
Aprueba,puesta,0.67357
Aprueba,resivido,0.67357
Aprueba,respetan,0.67357
Aprueba,venezolanos,0.67357
Aprueba,venifibios,0.67357
Aprueba,comuna,0.67101
Aprueba,profesores,0.67101
Aprueba,agradable,0.6674
Aprueba,boicotiando,0.6674
Aprueba,conducciòn,0.6674
Aprueba,congreso,0.6674
Aprueba,desarrolo,0.6674
Aprueba,ecaminado,0.6674
Aprueba,educcacional3,0.6674
Aprueba,feling,0.6674
Aprueba,momneto,0.6674
Aprueba,opinar,0.6674
Aprueba,peso,0.6674
Aprueba,tiodo,0.6674
Aprueba,formalidad,0.66342
Aprueba,meva,0.66342
Aprueba,regalar,0.66342
Aprueba,sigar,0.66342
Aprueba,matrimonio,0.65988
Aprueba,sexo,0.65988
Aprueba,desacuerdo,0.65923
Aprueba,ningùn,0.65923
Aprueba,amyor,0.65588
Aprueba,exteriores,0.65588
Aprueba,inclino,0.65588
Aprueba,anticomunista,0.65447
Aprueba,bonanza,0.65447
Aprueba,demonio,0.65447
Aprueba,escojerv,0.65447
Aprueba,europa,0.65447
Aprueba,financiamiento,0.65447
Aprueba,financiero,0.65447
Aprueba,hayo,0.65447
Aprueba,internacionales,0.65447
Aprueba,mantenerse,0.65447
Aprueba,michel,0.65447
Aprueba,poiticas,0.65447
Aprueba,setado,0.65447
Aprueba,intenidad,0.64561
Aprueba,labores,0.64546
Aprueba,monetaria,0.64181
Aprueba,save,0.64181
Aprueba,pararla,0.64079
Aprueba,compatriotas,0.63942
Aprueba,disminuyendo,0.63942
Aprueba,haciendole,0.63942
Aprueba,vayan,0.63942
Aprueba,colocado,0.63574
Aprueba,crebilidad,0.63574
Aprueba,mejoeas,0.63574
Aprueba,sustentar,0.63574
Aprueba,informandose,0.63455
Aprueba,ministerios,0.63303
Aprueba,acontecer,0.62605
Aprueba,actividades,0.62605
Aprueba,amnistia,0.62605
Aprueba,aprovacion,0.62605
Aprueba,concuerdo,0.62605
Aprueba,desmedida,0.62605
Aprueba,dialoga,0.62605
Aprueba,diario,0.62605
Aprueba,encanta,0.62605
Aprueba,entro,0.62605
Aprueba,escapando,0.62605
Aprueba,factores,0.62605
Aprueba,favorecer,0.62605
Aprueba,femicidios,0.62605
Aprueba,hambitos,0.62605
Aprueba,insrtitutos,0.62605
Aprueba,inviewrte,0.62605
Aprueba,mejoreado,0.62605
Aprueba,necesidades,0.62605
Aprueba,percepción,0.62605
Aprueba,resiente,0.62605
Aprueba,resuelve,0.62605
Aprueba,rtambien,0.62605
Aprueba,sabiduria,0.62605
Aprueba,solida,0.62605
Aprueba,tapando,0.62605
Aprueba,transpartencia,0.62605
Aprueba,ciudad,0.6257
Aprueba,deacuerdo,0.61246
Aprueba,irregular,0.61227
Aprueba,paro,0.61227
Aprueba,alla,0.60811
Aprueba,andube,0.60811
Aprueba,compromertido,0.60811
Aprueba,emn,0.60811
Aprueba,entender,0.60811
Aprueba,gotera,0.60811
Aprueba,hizpo,0.60811
Aprueba,igua,0.60811
Aprueba,invercionistas,0.60811
Aprueba,nuca,0.60811
Aprueba,temuco,0.60811
Aprueba,tube,0.60811
Aprueba,crear,0.6035
Aprueba,dirigiendo,0.6035
Aprueba,fundamental,0.6035
Aprueba,integral,0.6035
Aprueba,involucra,0.6035
Aprueba,mision,0.6035
Aprueba,pasarle,0.6035
Aprueba,remplazar,0.6035
Aprueba,termine,0.6035
Aprueba,estalidas,0.59792
Aprueba,anual,0.59427
Aprueba,hacerse,0.59427
Aprueba,recuperar,0.59427
Aprueba,sencilla,0.59427
Aprueba,tien,0.58511
Aprueba,distintas,0.58506
Aprueba,salarial,0.58506
Aprueba,votado,0.58457
Aprueba,agenda,0.58154
Aprueba,deber,0.58154
Aprueba,funcione,0.58154
Aprueba,habiento,0.58154
Aprueba,inyenciones,0.58154
Aprueba,medida,0.58154
Aprueba,restablecer,0.58154
Aprueba,valorica,0.58154
Aprueba,imgarcion,0.56847
Aprueba,principipalmente,0.56847
Aprueba,funcionarios,0.55131
Aprueba,aprueban,0.5492
Aprueba,mujer,0.5492
Aprueba,televisiòn,0.5492
Aprueba,unànime,0.5492
